train/loss_simple_step,train/loss_vlb_step,train/loss_step,global_step,epoch,step,val/loss_simple,val/loss_vlb,val/loss,val/loss_simple_ema,val/loss_vlb_ema,val/loss_ema,train/loss_simple_epoch,train/loss_vlb_epoch,train/loss_epoch
0.15955229103565216,0.003203888889402151,0.15955229103565216,49.0,0,49,,,,,,,,,
0.16078925132751465,0.001055970904417336,0.16078925132751465,99.0,0,99,,,,,,,,,
0.10949113965034485,0.0005649624508805573,0.10949113965034485,149.0,0,149,,,,,,,,,
0.18124423921108246,0.009916096925735474,0.18124423921108246,199.0,0,199,,,,,,,,,
0.0926423966884613,0.00034341312129981816,0.0926423966884613,249.0,0,249,,,,,,,,,
0.27081218361854553,0.02503046579658985,0.27081218361854553,299.0,0,299,,,,,,,,,
0.106902576982975,0.0004449322004802525,0.106902576982975,349.0,0,349,,,,,,,,,
0.2043047845363617,0.0037369178608059883,0.2043047845363617,399.0,0,399,,,,,,,,,
0.21522098779678345,0.003026495687663555,0.21522098779678345,449.0,0,449,,,,,,,,,
0.06578712165355682,0.00022128276759758592,0.06578712165355682,499.0,0,499,,,,,,,,,
0.3136841654777527,0.00712862703949213,0.3136841654777527,549.0,0,549,,,,,,,,,
0.09477665275335312,0.00036263279616832733,0.09477665275335312,599.0,0,599,,,,,,,,,
0.053465887904167175,0.0001836995070334524,0.053465887904167175,649.0,0,649,,,,,,,,,
0.0707036703824997,0.0002640094899106771,0.0707036703824997,699.0,0,699,,,,,,,,,
0.07664662599563599,0.00035576391383074224,0.07664662599563599,749.0,0,749,,,,,,,,,
0.03584427386522293,0.00012845797755289823,0.03584427386522293,799.0,0,799,,,,,,,,,
0.14233030378818512,0.0006009815842844546,0.14233030378818512,849.0,0,849,,,,,,,,,
0.08080609887838364,0.0005898899398744106,0.08080609887838364,899.0,0,899,,,,,,,,,
0.12334822118282318,0.0004680969286710024,0.12334822118282318,949.0,0,949,,,,,,,,,
0.04879360646009445,0.0001753701362758875,0.04879360646009445,999.0,0,999,,,,,,,,,
,,,,0,999,0.12474878877401352,0.002465871162712574,0.12474878877401352,0.12137164920568466,0.002456085290759802,0.12137164920568466,,,
,,,,0,999,,,,,,,0.11795174330472946,0.0018359130481258035,0.11795174330472946
0.11072269082069397,0.0007516808691434562,0.11072269082069397,1049.0,1,1049,,,,,,,,,
0.0611359179019928,0.0002246583899250254,0.0611359179019928,1099.0,1,1099,,,,,,,,,
0.013312611728906631,5.422124013421126e-05,0.013312611728906631,1149.0,1,1149,,,,,,,,,
0.06171845272183418,0.00023482875258196145,0.06171845272183418,1199.0,1,1199,,,,,,,,,
0.21431583166122437,0.0019485072698444128,0.21431583166122437,1249.0,1,1249,,,,,,,,,
0.0522652231156826,0.00018410007760394365,0.0522652231156826,1299.0,1,1299,,,,,,,,,
0.04256686568260193,0.00015357404481619596,0.04256686568260193,1349.0,1,1349,,,,,,,,,
0.0925380289554596,0.0005661276518367231,0.0925380289554596,1399.0,1,1399,,,,,,,,,
0.15020351111888885,0.0007184304413385689,0.15020351111888885,1449.0,1,1449,,,,,,,,,
0.1084563285112381,0.001151256263256073,0.1084563285112381,1499.0,1,1499,,,,,,,,,
0.08125022053718567,0.0002741822099778801,0.08125022053718567,1549.0,1,1549,,,,,,,,,
0.08653117716312408,0.0008470141910947859,0.08653117716312408,1599.0,1,1599,,,,,,,,,
0.18328532576560974,0.0017566161695867777,0.18328532576560974,1649.0,1,1649,,,,,,,,,
0.08950375020503998,0.00035832839785143733,0.08950375020503998,1699.0,1,1699,,,,,,,,,
0.013286052271723747,5.436555511550978e-05,0.013286052271723747,1749.0,1,1749,,,,,,,,,
0.11648528277873993,0.0004996516508981586,0.11648528277873993,1799.0,1,1799,,,,,,,,,
0.09229689836502075,0.0004820380127057433,0.09229689836502075,1849.0,1,1849,,,,,,,,,
0.1058005765080452,0.0005175772239454091,0.1058005765080452,1899.0,1,1899,,,,,,,,,
0.19621729850769043,0.0022931660059839487,0.19621729850769043,1949.0,1,1949,,,,,,,,,
0.22915056347846985,0.001289943465963006,0.22915056347846985,1999.0,1,1999,,,,,,,,,
,,,,1,1999,0.12022469192743301,0.00225200317800045,0.12022469192743301,0.12522603571414948,0.002382501494139433,0.12522603571414948,,,
,,,,1,1999,,,,,,,0.11907603591680527,0.0025339233689010143,0.11907603591680527
0.15958237648010254,0.0007039429037831724,0.15958237648010254,2049.0,2,2049,,,,,,,,,
0.2083473801612854,0.0024160980246961117,0.2083473801612854,2099.0,2,2099,,,,,,,,,
